model,umich_var,beta_0,beta_1,party,beta_1_se,biden,sample size
yoy model,PSTK,79.68856669651097,29.710973292990523,independent,9.575209433090215,1,10112
yoy model,PSTK,82.31744223860979,-17.04924310520153,independent,19.649669917137153,0,8722
monthly model,news_72,0.09742595410293338,0.1108629342685385,dem,0.013510947175651891,1,7305
monthly model,news_72,0.025997549969994215,-0.00014764443915658149,dem,0.008011205665083213,0,6776
yoy model,news_72,-0.09863223990447414,0.04697322068880949,dem,0.001851470285680856,1,7305
yoy model,news_72,-0.0022291597872825886,0.01535501940561118,dem,0.0030275106197185666,0,6776
monthly model,news_72,0.1473022614103502,0.17119683561502055,rep,0.01628129052574884,1,6750
monthly model,news_72,0.010630634094064234,-0.0001811245018674744,rep,0.0053118802585716855,0,6319
yoy model,news_72,-0.05303194618877977,0.05205109509747355,rep,0.002247076677070542,1,6750
yoy model,news_72,0.0016350774219770147,0.004895850268841326,rep,0.002044239256773872,0,6319
monthly model,news_72,0.13723012288405922,0.1066222032957378,independent,0.01248287883127912,1,10112
monthly model,news_72,0.02224244285916653,0.004349410849952787,independent,0.006740215224825617,0,8722
yoy model,news_72,-0.04497621494906104,0.04331508746989323,independent,0.001729635834977798,1,10112
yoy model,news_72,0.0011996997562533378,0.011630004697478831,independent,0.0025297381416745247,0,8722
